#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
18491,06/17/2022 12:27:51,21.47,41.21,7.76,,
18492,06/17/2022 12:32:51,21.58,40.12,7.46,,
18493,06/17/2022 12:37:51,21.75,40.17,7.63,,
18494,06/17/2022 12:42:51,21.92,43.59,8.99,,
18495,06/17/2022 12:47:51,22.09,38.67,7.38,,
18496,06/17/2022 12:52:51,21.96,38.62,7.25,,
18497,06/17/2022 12:57:51,22.02,38.86,7.39,,
18498,06/17/2022 13:02:51,22.28,40.22,8.13,,
18499,06/17/2022 13:07:51,22.49,39.57,8.08,,
18500,06/17/2022 13:12:51,22.44,38.56,7.66,,
18501,06/17/2022 13:17:51,22.55,40.12,8.34,,
18502,06/17/2022 13:22:51,22.70,40.55,8.63,,
18503,06/17/2022 13:27:51,22.63,39.00,7.99,,
18504,06/17/2022 13:32:51,22.71,38.22,7.77,,
18505,06/17/2022 13:37:51,22.81,40.12,8.57,,
18506,06/17/2022 13:42:51,22.98,39.92,8.65,,
18507,06/17/2022 13:47:51,22.94,37.91,7.85,,
18508,06/17/2022 13:52:51,22.62,38.05,7.62,,
18509,06/17/2022 13:57:51,22.60,38.25,7.67,,
18510,06/17/2022 14:02:51,22.63,39.32,8.11,,
18511,06/17/2022 14:07:51,22.54,39.10,7.95,,
18512,06/17/2022 14:12:51,22.73,38.55,7.91,,
18513,06/17/2022 14:17:51,22.57,38.78,7.86,,
18514,06/17/2022 14:22:51,22.76,38.96,8.09,,
18515,06/17/2022 14:27:51,22.68,38.36,7.79,,
18516,06/17/2022 14:32:51,22.67,37.58,7.48,,
18517,06/17/2022 14:37:51,22.48,37.99,7.47,,
18518,06/17/2022 14:42:51,22.52,37.86,7.45,,
18519,06/17/2022 14:47:51,22.72,38.44,7.86,,
18520,06/17/2022 14:52:51,22.60,37.55,7.40,,
18521,06/17/2022 14:57:51,22.53,38.32,7.64,,
18522,06/17/2022 15:02:51,22.47,38.14,7.52,,
18523,06/17/2022 15:07:51,22.41,38.52,7.61,,
18524,06/17/2022 15:12:51,22.44,37.88,7.40,,
18525,06/17/2022 15:17:51,22.65,37.58,7.46,,
18526,06/17/2022 15:22:51,22.54,39.32,8.03,,
18527,06/17/2022 15:27:51,22.62,37.52,7.41,,
18528,06/17/2022 15:32:51,22.61,36.90,7.15,,
18529,06/17/2022 15:37:51,22.37,37.51,7.19,,
18530,06/17/2022 15:42:51,22.35,38.56,7.57,,
18531,06/17/2022 15:47:51,22.32,39.13,7.76,,
18532,06/17/2022 15:52:51,22.50,37.77,7.40,,
18533,06/17/2022 15:57:51,22.31,38.01,7.32,,
18534,06/17/2022 16:02:51,22.34,38.31,7.47,,
18535,06/17/2022 16:07:51,22.20,38.58,7.44,,
18536,06/17/2022 16:12:51,22.22,39.49,7.81,,
18537,06/17/2022 16:17:51,22.31,40.03,8.08,,
18538,06/17/2022 16:22:51,22.33,39.53,7.92,,
18539,06/17/2022 16:27:51,22.23,40.19,8.07,,
18540,06/17/2022 16:32:51,22.18,40.32,8.07,,
18541,06/17/2022 16:37:51,22.14,39.23,7.64,,
18542,06/17/2022 16:42:51,22.19,39.14,7.65,,
18543,06/17/2022 16:47:51,22.14,40.45,8.09,,
18544,06/17/2022 16:52:51,22.08,39.55,7.70,,
18545,06/17/2022 16:57:51,22.08,39.91,7.84,,
18546,06/17/2022 17:02:51,22.11,40.02,7.91,,
18547,06/17/2022 17:07:51,21.97,40.35,7.90,,
18548,06/17/2022 17:12:51,21.82,41.91,8.33,,
18549,06/17/2022 17:17:51,21.78,42.07,8.34,,
18550,06/17/2022 17:22:51,21.87,41.52,8.22,,
18551,06/17/2022 17:27:51,21.83,41.34,8.13,,
18552,06/17/2022 17:32:51,21.72,41.60,8.12,,
18553,06/17/2022 17:37:51,21.78,42.34,8.44,,
18554,06/17/2022 17:42:51,21.66,41.99,8.21,,
18555,06/17/2022 17:47:51,21.60,42.09,8.18,,
18556,06/17/2022 17:52:51,21.67,43.53,8.75,,
18557,06/17/2022 17:57:51,21.38,43.33,8.42,,
18558,06/17/2022 18:02:51,21.13,43.75,8.33,,
18559,06/17/2022 18:07:51,21.11,43.38,8.19,,
18560,06/17/2022 18:12:51,21.16,43.57,8.30,,
18561,06/17/2022 18:17:51,21.21,43.75,8.41,,
18562,06/17/2022 18:22:51,21.43,44.23,8.76,,
18563,06/17/2022 18:27:51,21.42,43.17,8.39,,
18564,06/17/2022 18:32:51,21.27,43.75,8.46,,
18565,06/17/2022 18:37:51,21.11,44.51,8.57,,
18566,06/17/2022 18:42:51,20.99,43.78,8.21,,
18567,06/17/2022 18:47:51,20.64,44.45,8.13,,
18568,06/17/2022 18:52:51,20.59,45.46,8.41,,
18569,06/17/2022 18:57:51,20.57,44.94,8.22,,
18570,06/17/2022 19:02:51,20.43,45.53,8.29,,
18571,06/17/2022 19:07:51,20.37,45.87,8.34,,
18572,06/17/2022 19:12:51,20.25,45.56,8.13,,
18573,06/17/2022 19:17:51,20.19,45.80,8.16,,
18574,06/17/2022 19:22:51,19.76,46.68,8.05,,
18575,06/17/2022 19:27:51,19.60,47.88,8.27,,
18576,06/17/2022 19:32:51,20.02,47.13,8.42,,
18577,06/17/2022 19:37:51,20.18,46.67,8.42,,
18578,06/17/2022 19:42:51,20.09,46.81,8.38,,
18579,06/17/2022 19:47:51,19.73,48.08,8.45,,
18580,06/17/2022 19:52:51,19.38,48.95,8.39,,
18581,06/17/2022 19:57:51,19.06,50.22,8.48,,
18582,06/17/2022 20:02:51,18.80,50.60,8.35,,
18583,06/17/2022 20:07:51,18.53,51.58,8.38,,
18584,06/17/2022 20:12:51,18.33,52.19,8.37,,
18585,06/17/2022 20:17:51,18.14,52.54,8.30,,
18586,06/17/2022 20:22:51,17.94,52.93,8.22,,
18587,06/17/2022 20:27:51,17.77,53.90,8.33,,
18588,06/17/2022 20:32:51,17.61,53.84,8.16,,
18589,06/17/2022 20:37:51,17.45,54.25,8.12,,
18590,06/17/2022 20:42:51,17.31,54.36,8.02,,
18591,06/17/2022 20:47:51,17.15,54.91,8.02,,
18592,06/17/2022 20:52:51,17.03,55.78,8.15,,
18593,06/17/2022 20:57:51,16.88,56.70,8.24,,
18594,06/17/2022 21:02:51,16.71,57.59,8.31,,
18595,06/17/2022 21:07:51,16.55,57.74,8.20,,
18596,06/17/2022 21:12:51,16.43,58.41,8.26,,
18597,06/17/2022 21:17:51,16.31,59.92,8.53,,
18598,06/17/2022 21:22:51,16.18,59.76,8.37,,
18599,06/17/2022 21:27:51,16.06,60.62,8.47,,
18600,06/17/2022 21:32:51,15.93,61.39,8.53,,
18601,06/17/2022 21:37:51,15.84,61.92,8.57,,
18602,06/17/2022 21:42:51,15.74,62.03,8.50,,
18603,06/17/2022 21:47:51,15.68,62.54,8.56,,
18604,06/17/2022 21:52:51,15.56,62.53,8.45,,
18605,06/17/2022 21:57:51,15.46,63.23,8.52,,
18606,06/17/2022 22:02:51,15.34,64.52,8.71,,
18607,06/17/2022 22:07:51,15.23,64.04,8.48,,
18608,06/17/2022 22:12:51,15.19,64.55,8.57,,
18609,06/17/2022 22:17:51,15.09,64.56,8.47,,
18610,06/17/2022 22:22:51,15.00,65.16,8.53,,
18611,06/17/2022 22:27:51,14.89,65.88,8.59,,
18612,06/17/2022 22:32:51,14.84,66.01,8.57,,
18613,06/17/2022 22:37:51,14.73,66.33,8.54,,
18614,06/17/2022 22:42:51,14.68,66.62,8.55,,
18615,06/17/2022 22:47:51,14.58,66.96,8.53,,
18616,06/17/2022 22:52:51,14.56,67.01,8.52,,
18617,06/17/2022 22:57:51,14.47,67.94,8.63,,
18618,06/17/2022 23:02:51,14.48,67.34,8.51,,
18619,06/17/2022 23:07:51,14.40,67.41,8.46,,
18620,06/17/2022 23:12:51,14.38,67.81,8.52,,
18621,06/17/2022 23:17:51,14.34,68.29,8.59,,
18622,06/17/2022 23:22:51,14.29,68.32,8.55,,
18623,06/17/2022 23:27:51,14.20,68.95,8.60,,
18624,06/17/2022 23:32:51,14.11,68.96,8.52,,
18625,06/17/2022 23:37:51,14.06,69.55,8.59,,
18626,06/17/2022 23:42:51,14.01,70.92,8.84,,
18627,06/17/2022 23:47:51,13.95,70.11,8.61,,
18628,06/17/2022 23:52:51,13.88,70.42,8.60,,
18629,06/17/2022 23:57:51,13.83,70.85,8.65,,
18630,06/18/2022 00:02:51,13.80,71.02,8.65,,
18631,06/18/2022 00:07:51,13.77,71.39,8.70,,
18632,06/18/2022 00:12:51,13.65,71.92,8.69,,
18633,06/18/2022 00:17:51,13.63,72.80,8.85,,
18634,06/18/2022 00:22:51,13.54,72.48,8.71,,
18635,06/18/2022 00:27:51,13.49,72.94,8.75,,
18636,06/18/2022 00:32:51,13.45,73.97,8.91,,
18637,06/18/2022 00:37:51,13.39,73.78,8.82,,
18638,06/18/2022 00:42:51,13.33,73.83,8.77,,
18639,06/18/2022 00:47:51,13.25,74.09,8.75,,
18640,06/18/2022 00:52:51,13.24,74.19,8.76,,
18641,06/18/2022 00:57:51,13.17,74.18,8.69,,
18642,06/18/2022 01:02:51,13.14,74.33,8.69,,
18643,06/18/2022 01:07:51,13.09,76.62,9.09,,
18644,06/18/2022 01:12:51,13.10,76.32,9.04,,
18645,06/18/2022 01:17:51,13.05,74.44,8.62,,
18646,06/18/2022 01:22:51,12.87,75.41,8.64,,
18647,06/18/2022 01:27:51,12.86,75.16,8.58,,
18648,06/18/2022 01:32:51,12.81,75.27,8.56,,
18649,06/18/2022 01:37:51,12.79,76.40,8.76,,
18650,06/18/2022 01:42:51,12.71,76.07,8.61,,
18651,06/18/2022 01:47:51,12.67,76.08,8.58,,
18652,06/18/2022 01:52:51,12.65,76.23,8.59,,
18653,06/18/2022 01:57:51,12.57,76.87,8.63,,
18654,06/18/2022 02:02:51,12.49,77.11,8.60,,
18655,06/18/2022 02:07:51,12.41,77.98,8.69,,
18656,06/18/2022 02:12:51,12.37,77.43,8.55,,
18657,06/18/2022 02:17:51,12.27,77.94,8.54,,
18658,06/18/2022 02:22:51,12.28,79.18,8.79,,
18659,06/18/2022 02:27:51,12.32,79.39,8.87,,
18660,06/18/2022 02:32:51,12.36,79.85,9.00,,
18661,06/18/2022 02:37:51,12.26,78.19,8.58,,
18662,06/18/2022 02:42:51,12.12,78.70,8.54,,
18663,06/18/2022 02:47:51,12.10,79.55,8.68,,
18664,06/18/2022 02:52:51,12.07,80.11,8.76,,
18665,06/18/2022 02:57:51,12.10,80.00,8.76,,
18666,06/18/2022 03:02:51,11.69,79.23,8.22,,
18667,06/18/2022 03:07:51,11.29,81.10,8.18,,
18668,06/18/2022 03:12:51,11.38,82.48,8.51,,
18669,06/18/2022 03:17:51,11.17,82.47,8.31,,
18670,06/18/2022 03:22:51,10.95,81.92,7.99,,
18671,06/18/2022 03:27:51,11.14,84.91,8.71,,
18672,06/18/2022 03:32:51,11.28,84.68,8.81,,
18673,06/18/2022 03:37:51,11.23,83.49,8.54,,
18674,06/18/2022 03:42:51,11.17,83.28,8.45,,
18675,06/18/2022 03:47:51,11.10,83.24,8.37,,
18676,06/18/2022 03:52:51,10.95,82.32,8.06,,
18677,06/18/2022 03:57:51,10.82,83.28,8.11,,
18678,06/18/2022 04:02:51,10.68,82.75,7.88,,
18679,06/18/2022 04:07:51,10.60,83.71,7.97,,
18680,06/18/2022 04:12:51,10.31,84.05,7.75,,
18681,06/18/2022 04:17:51,10.15,85.28,7.80,,
18682,06/18/2022 04:22:51,10.15,85.51,7.84,,
18683,06/18/2022 04:27:51,10.12,85.70,7.85,,
18684,06/18/2022 04:32:51,9.96,85.83,7.71,,
18685,06/18/2022 04:37:51,9.69,85.02,7.31,,
18686,06/18/2022 04:42:51,9.79,85.78,7.53,,
18687,06/18/2022 04:47:51,9.97,87.28,7.97,,
18688,06/18/2022 04:52:51,10.13,86.95,8.07,,
18689,06/18/2022 04:57:51,10.16,85.06,7.78,,
18690,06/18/2022 05:02:51,10.04,84.97,7.64,,
18691,06/18/2022 05:07:51,10.07,86.18,7.87,,
18692,06/18/2022 05:12:51,10.21,87.17,8.18,,
18693,06/18/2022 05:17:51,10.25,86.24,8.06,,
18694,06/18/2022 05:22:51,10.24,86.77,8.14,,
18695,06/18/2022 05:27:51,10.10,85.29,7.75,,
18696,06/18/2022 05:32:51,10.03,85.55,7.72,,
18697,06/18/2022 05:37:51,10.07,86.44,7.92,,
18698,06/18/2022 05:42:51,10.19,86.71,8.08,,
18699,06/18/2022 05:47:51,10.16,86.30,7.99,,
18700,06/18/2022 05:52:51,10.13,85.25,7.78,,
18701,06/18/2022 05:57:51,10.07,85.64,7.78,,
18702,06/18/2022 06:02:51,10.10,86.58,7.97,,
18703,06/18/2022 06:07:51,10.26,85.57,7.96,,
18704,06/18/2022 06:12:51,10.28,85.90,8.04,,
18705,06/18/2022 06:17:51,10.39,85.49,8.07,,
18706,06/18/2022 06:22:51,10.44,84.73,7.99,,
18707,06/18/2022 06:27:51,10.58,86.02,8.35,,
18708,06/18/2022 06:32:51,10.70,84.17,8.15,,
18709,06/18/2022 06:37:51,10.63,83.76,8.00,,
18710,06/18/2022 06:42:51,10.75,84.81,8.31,,
18711,06/18/2022 06:47:51,10.96,84.79,8.51,,
18712,06/18/2022 06:52:51,11.24,83.76,8.60,,
18713,06/18/2022 06:57:51,12.82,81.40,9.73,,
18714,06/18/2022 07:02:51,15.14,73.33,10.42,,
18715,06/18/2022 07:07:51,16.82,70.73,11.50,,
18716,06/18/2022 07:12:51,18.25,63.89,11.32,,
18717,06/18/2022 07:17:51,17.95,62.44,10.69,,
18718,06/18/2022 07:22:51,16.84,64.06,10.02,,
18719,06/18/2022 07:27:51,16.45,67.12,10.35,,
18720,06/18/2022 07:32:51,16.04,65.01,9.48,,
18721,06/18/2022 07:37:51,15.67,67.19,9.62,,
18722,06/18/2022 07:42:51,15.57,67.81,9.66,,
18723,06/18/2022 07:47:51,15.52,69.09,9.89,,
18724,06/18/2022 07:52:51,15.39,69.23,9.79,,
18725,06/18/2022 07:57:51,15.36,68.88,9.69,,
18726,06/18/2022 08:02:51,15.27,69.27,9.69,,
18727,06/18/2022 08:07:51,15.36,68.06,9.51,,
18728,06/18/2022 08:12:51,15.43,66.92,9.33,,
18729,06/18/2022 08:17:51,15.56,68.69,9.84,,
18730,06/18/2022 08:22:51,15.61,67.59,9.65,,
18731,06/18/2022 08:27:51,15.62,67.72,9.69,,
18732,06/18/2022 08:32:51,15.66,69.04,10.01,,
18733,06/18/2022 08:37:51,15.84,66.07,9.53,,
18734,06/18/2022 08:42:51,15.90,66.01,9.58,,
18735,06/18/2022 08:47:51,16.12,67.31,10.07,,
18736,06/18/2022 08:52:51,16.24,68.15,10.37,,
18737,06/18/2022 08:57:51,16.34,66.46,10.10,,
18738,06/18/2022 09:02:51,16.48,64.66,9.82,,
18739,06/18/2022 09:07:51,16.67,63.72,9.78,,
18740,06/18/2022 09:12:51,16.79,64.24,10.02,,
18741,06/18/2022 09:17:51,17.00,62.89,9.89,,
18742,06/18/2022 09:22:51,17.17,61.91,9.82,,
18743,06/18/2022 09:27:51,17.25,61.44,9.79,,
18744,06/18/2022 09:32:51,17.50,61.92,10.14,,
18745,06/18/2022 09:37:51,17.80,61.31,10.27,,
18746,06/18/2022 09:42:51,18.14,62.74,10.94,,
18747,06/18/2022 09:47:51,18.66,60.46,10.87,,
18748,06/18/2022 09:52:51,19.02,56.20,10.12,,
18749,06/18/2022 09:57:51,19.03,58.34,10.69,,
18750,06/18/2022 10:02:51,19.18,58.96,10.99,,
18751,06/18/2022 10:07:51,19.44,55.56,10.34,,
18752,06/18/2022 10:12:51,19.52,58.42,11.16,,
18753,06/18/2022 10:17:51,19.70,54.15,10.19,,
18754,06/18/2022 10:22:51,19.90,53.59,10.22,,
18755,06/18/2022 10:27:51,20.01,52.00,9.87,,
18756,06/18/2022 10:32:51,19.74,54.09,10.21,,
18757,06/18/2022 10:37:51,19.83,53.99,10.27,,
18758,06/18/2022 10:42:51,20.46,54.37,10.96,,
18759,06/18/2022 10:47:51,20.49,51.76,10.25,,
18760,06/18/2022 10:52:51,20.36,54.76,10.98,,
18761,06/18/2022 10:57:51,20.25,53.12,10.41,,
18762,06/18/2022 11:02:51,20.19,54.63,10.78,,
18763,06/18/2022 11:07:51,20.44,53.61,10.73,,
18764,06/18/2022 11:12:51,20.50,55.19,11.22,,
18765,06/18/2022 11:17:51,20.44,54.05,10.85,,
18766,06/18/2022 11:22:51,20.66,54.71,11.24,,
18767,06/18/2022 11:27:51,20.88,52.40,10.79,,
18768,06/18/2022 11:32:51,21.03,53.29,11.18,,
18769,06/18/2022 11:37:51,21.25,51.06,10.75,,
18770,06/18/2022 11:42:51,21.38,55.66,12.17,,
18771,06/18/2022 11:47:51,21.67,52.11,11.44,,
18772,06/18/2022 11:52:51,21.78,48.47,10.45,,
18773,06/18/2022 11:57:51,22.14,50.04,11.26,,
18774,06/18/2022 12:02:51,22.33,47.42,10.62,,
18775,06/18/2022 12:07:51,22.35,49.39,11.25,,
18776,06/18/2022 12:12:51,22.16,47.71,10.56,,
18777,06/18/2022 12:17:51,21.54,48.99,10.39,,
18778,06/18/2022 12:22:51,21.53,49.73,10.61,,
18779,06/18/2022 12:27:51,21.42,51.54,11.04,,
18780,06/18/2022 12:32:51,21.72,52.28,11.53,,
18781,06/18/2022 12:37:51,22.08,46.65,10.15,,
18782,06/18/2022 12:42:51,22.48,45.52,10.14,,
18783,06/18/2022 12:47:51,22.35,47.36,10.62,,
18784,06/18/2022 12:52:51,21.85,49.44,10.81,,
18785,06/18/2022 12:57:51,21.97,48.63,10.68,,
18786,06/18/2022 13:02:51,21.94,47.94,10.43,,
18787,06/18/2022 13:07:51,22.48,45.41,10.11,,
18788,06/18/2022 13:12:51,23.07,47.02,11.17,,
18789,06/18/2022 13:17:51,23.05,46.02,10.83,,
18790,06/18/2022 13:22:51,22.78,45.45,10.39,,
18791,06/18/2022 13:27:51,23.00,43.20,9.84,,
18792,06/18/2022 13:32:51,22.81,43.32,9.71,,
18793,06/18/2022 13:37:51,22.96,45.12,10.45,,
18794,06/18/2022 13:42:51,22.38,48.45,10.99,,
18795,06/18/2022 13:47:51,21.91,45.12,9.49,,
18796,06/18/2022 13:52:51,21.75,46.94,9.94,,
18797,06/18/2022 13:57:51,22.41,45.14,9.96,,
18798,06/18/2022 14:02:51,22.91,45.15,10.41,,
18799,06/18/2022 14:07:51,23.28,41.51,9.49,,
18800,06/18/2022 14:12:51,23.62,38.71,8.76,,
18801,06/18/2022 14:17:51,23.83,41.12,9.85,,
18802,06/18/2022 14:22:51,23.88,39.23,9.19,,
18803,06/18/2022 14:27:51,24.10,42.00,10.40,,
18804,06/18/2022 14:32:51,24.41,41.84,10.62,,
18805,06/18/2022 14:37:51,24.50,40.34,10.16,,
18806,06/18/2022 14:42:51,24.39,37.20,8.85,,
18807,06/18/2022 14:47:51,23.81,39.86,9.36,,
18808,06/18/2022 14:52:51,23.89,41.74,10.12,,
18809,06/18/2022 14:57:51,24.32,42.84,10.90,,
18810,06/18/2022 15:02:51,24.61,36.00,8.57,,
18811,06/18/2022 15:07:51,24.76,40.47,10.44,,
18812,06/18/2022 15:12:51,24.69,39.07,9.85,,
18813,06/18/2022 15:17:51,24.63,39.44,9.94,,
18814,06/18/2022 15:22:51,24.55,37.63,9.17,,
18815,06/18/2022 15:27:51,24.44,37.22,8.91,,
18816,06/18/2022 15:32:51,23.73,42.27,10.17,,
18817,06/18/2022 15:37:51,23.30,41.56,9.53,,
18818,06/18/2022 15:42:51,23.67,42.59,10.23,,
18819,06/18/2022 15:47:51,24.05,40.76,9.92,,
18820,06/18/2022 15:52:51,24.13,39.51,9.52,,
18821,06/18/2022 15:57:51,24.17,40.72,10.01,,
18822,06/18/2022 16:02:51,24.55,38.41,9.47,,
18823,06/18/2022 16:07:51,24.73,38.56,9.69,,
18824,06/18/2022 16:12:51,24.78,36.64,8.98,,
18825,06/18/2022 16:17:51,24.98,37.40,9.45,,
18826,06/18/2022 16:22:51,24.84,37.60,9.41,,
18827,06/18/2022 16:27:51,24.50,37.60,9.12,,
18828,06/18/2022 16:32:51,24.56,37.23,9.02,,
18829,06/18/2022 16:37:51,24.62,38.45,9.55,,
18830,06/18/2022 16:42:51,24.55,39.04,9.71,,
18831,06/18/2022 16:47:51,24.46,37.07,8.87,,
18832,06/18/2022 16:52:51,24.55,36.71,8.80,,
18833,06/18/2022 16:57:51,24.41,36.66,8.65,,
18834,06/18/2022 17:02:51,24.48,35.97,8.44,,
18835,06/18/2022 17:07:51,24.45,36.60,8.67,,
18836,06/18/2022 17:12:51,24.44,36.45,8.60,,
18837,06/18/2022 17:17:51,24.30,35.98,8.28,,
18838,06/18/2022 17:22:51,24.34,36.35,8.47,,
18839,06/18/2022 17:27:51,24.50,36.96,8.86,,
18840,06/18/2022 17:32:51,24.58,36.12,8.59,,
18841,06/18/2022 17:37:51,24.64,36.82,8.93,,
18842,06/18/2022 17:42:51,24.59,36.85,8.89,,
18843,06/18/2022 17:47:51,24.69,36.46,8.82,,
18844,06/18/2022 17:52:51,24.63,36.41,8.75,,
18845,06/18/2022 17:57:51,24.50,37.11,8.92,,
18846,06/18/2022 18:02:51,24.41,36.73,8.68,,
18847,06/18/2022 18:07:51,24.40,35.71,8.26,,
18848,06/18/2022 18:12:51,24.41,38.33,9.32,,
18849,06/18/2022 18:17:51,24.26,39.11,9.48,,
18850,06/18/2022 18:22:51,24.00,38.64,9.07,,
18851,06/18/2022 18:27:51,23.70,37.88,8.51,,
18852,06/18/2022 18:32:51,23.45,38.90,8.69,,
18853,06/18/2022 18:37:51,23.34,39.75,8.90,,
18854,06/18/2022 18:42:51,23.30,40.01,8.97,,
18855,06/18/2022 18:47:51,23.28,39.90,8.91,,
18856,06/18/2022 18:52:51,23.21,39.42,8.66,,
18857,06/18/2022 18:57:51,23.15,39.61,8.68,,
18858,06/18/2022 19:02:51,23.08,39.63,8.62,,
18859,06/18/2022 19:07:51,23.08,39.85,8.71,,
18860,06/18/2022 19:12:51,23.02,40.62,8.94,,
18861,06/18/2022 19:17:51,23.24,40.61,9.13,,
18862,06/18/2022 19:22:51,23.57,40.20,9.28,,
18863,06/18/2022 19:27:51,23.95,38.56,8.99,,
18864,06/18/2022 19:32:51,24.01,38.43,9.00,,
18865,06/18/2022 19:37:51,23.69,38.22,8.63,,
18866,06/18/2022 19:42:51,23.45,39.42,8.88,,
18867,06/18/2022 19:47:51,22.96,40.53,8.85,,
18868,06/18/2022 19:52:51,22.48,41.00,8.59,,
18869,06/18/2022 19:57:51,22.02,41.82,8.47,,
18870,06/18/2022 20:02:51,21.65,43.38,8.68,,
18871,06/18/2022 20:07:51,21.35,44.03,8.63,,
18872,06/18/2022 20:12:51,21.05,44.48,8.51,,
18873,06/18/2022 20:17:51,20.83,44.92,8.45,,
18874,06/18/2022 20:22:51,20.58,45.23,8.33,,
18875,06/18/2022 20:27:51,20.40,45.42,8.22,,
18876,06/18/2022 20:32:51,20.18,45.81,8.15,,
18877,06/18/2022 20:37:51,20.01,47.56,8.55,,
18878,06/18/2022 20:42:51,19.85,46.35,8.02,,
18879,06/18/2022 20:47:51,19.67,46.88,8.02,,
18880,06/18/2022 20:52:51,19.44,47.18,7.91,,
18881,06/18/2022 20:57:51,19.28,47.95,8.00,,
18882,06/18/2022 21:02:51,19.14,48.01,7.89,,
18883,06/18/2022 21:07:51,18.92,48.85,7.94,,
18884,06/18/2022 21:12:51,18.68,49.75,7.99,,
18885,06/18/2022 21:17:51,18.52,50.28,8.00,,
18886,06/18/2022 21:22:51,18.37,50.21,7.84,,
18887,06/18/2022 21:27:51,18.20,50.20,7.68,,
18888,06/18/2022 21:32:51,18.05,50.39,7.60,,
18889,06/18/2022 21:37:51,17.91,50.73,7.57,,
18890,06/18/2022 21:42:51,17.76,51.77,7.73,,
18891,06/18/2022 21:47:51,17.60,51.48,7.49,,
18892,06/18/2022 21:52:51,17.54,53.18,7.92,,
18893,06/18/2022 21:57:51,17.43,52.38,7.59,,
18894,06/18/2022 22:02:51,17.26,53.45,7.74,,
18895,06/18/2022 22:07:51,17.14,52.85,7.45,,
18896,06/18/2022 22:12:51,17.02,55.72,8.12,,
18897,06/18/2022 22:17:51,16.88,54.97,7.79,,
18898,06/18/2022 22:22:51,16.71,55.71,7.83,,
18899,06/18/2022 22:27:51,16.64,56.12,7.88,,
18900,06/18/2022 22:32:51,16.51,53.90,7.16,,
18901,06/18/2022 22:37:51,16.40,55.20,7.40,,
18902,06/18/2022 22:42:51,16.32,57.13,7.83,,
18903,06/18/2022 22:47:51,16.20,56.44,7.55,,
18904,06/18/2022 22:52:51,16.05,55.19,7.08,,
18905,06/18/2022 22:57:51,15.90,55.15,6.93,,
18906,06/18/2022 23:02:51,15.78,56.19,7.09,,
18907,06/18/2022 23:07:51,15.69,58.45,7.58,,
18908,06/18/2022 23:12:51,15.61,57.61,7.29,,
18909,06/18/2022 23:17:51,15.49,57.86,7.25,,
18910,06/18/2022 23:22:51,15.38,58.30,7.25,,
18911,06/18/2022 23:27:51,15.28,59.13,7.36,,
18912,06/18/2022 23:32:51,15.19,59.61,7.40,,
18913,06/18/2022 23:37:51,15.09,60.23,7.45,,
18914,06/18/2022 23:42:51,15.03,61.36,7.67,,
18915,06/18/2022 23:47:51,14.97,61.90,7.74,,
18916,06/18/2022 23:52:51,14.94,63.24,8.03,,
18917,06/18/2022 23:57:51,14.87,63.24,7.96,,
18918,06/19/2022 00:02:51,14.84,63.48,7.99,,
18919,06/19/2022 00:07:51,14.75,63.66,7.95,,
18920,06/19/2022 00:12:51,14.63,64.36,7.99,,
18921,06/19/2022 00:17:51,14.54,65.45,8.15,,
18922,06/19/2022 00:22:51,14.42,66.03,8.17,,
18923,06/19/2022 00:27:51,14.42,66.14,8.20,,
18924,06/19/2022 00:32:51,14.34,66.45,8.18,,
18925,06/19/2022 00:37:51,14.24,66.78,8.17,,
18926,06/19/2022 00:42:51,14.15,66.99,8.13,,
18927,06/19/2022 00:47:51,14.14,67.46,8.22,,
18928,06/19/2022 00:52:51,14.08,67.31,8.13,,
18929,06/19/2022 00:57:51,13.99,67.94,8.18,,
18930,06/19/2022 01:02:51,13.96,68.32,8.24,,
18931,06/19/2022 01:07:51,13.92,68.26,8.18,,
18932,06/19/2022 01:12:51,13.85,68.07,8.08,,
18933,06/19/2022 01:17:51,13.84,68.89,8.24,,
18934,06/19/2022 01:22:51,13.80,69.39,8.31,,
18935,06/19/2022 01:27:51,13.67,70.51,8.42,,
18936,06/19/2022 01:32:51,13.54,69.82,8.15,,
18937,06/19/2022 01:37:51,13.48,70.20,8.17,,
18938,06/19/2022 01:42:51,13.43,71.57,8.41,,
18939,06/19/2022 01:47:51,13.38,70.15,8.07,,
18940,06/19/2022 01:52:51,13.36,71.02,8.23,,
18941,06/19/2022 01:57:51,13.37,71.71,8.38,,
18942,06/19/2022 02:02:51,13.36,72.32,8.50,,
18943,06/19/2022 02:07:51,13.29,71.87,8.33,,
18944,06/19/2022 02:12:51,13.27,73.32,8.62,,
18945,06/19/2022 02:17:51,13.25,73.99,8.73,,
18946,06/19/2022 02:22:51,13.21,73.60,8.61,,
18947,06/19/2022 02:27:51,13.04,73.57,8.44,,
18948,06/19/2022 02:32:51,12.94,75.87,8.80,,
18949,06/19/2022 02:37:51,12.67,76.21,8.61,,
18950,06/19/2022 02:42:51,12.43,74.05,7.95,,
18951,06/19/2022 02:47:51,12.25,74.69,7.90,,
18952,06/19/2022 02:52:51,12.22,76.32,8.19,,
18953,06/19/2022 02:57:51,12.25,78.19,8.57,,
18954,06/19/2022 03:02:51,12.04,79.30,8.58,,
