#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
5797,07/25/2022 13:14:14,32.56,,
5798,07/25/2022 13:19:14,32.77,,
5799,07/25/2022 13:24:14,32.94,,
5800,07/25/2022 13:29:14,33.12,,
5801,07/25/2022 13:34:14,33.33,,
5802,07/25/2022 13:39:14,33.63,,
5803,07/25/2022 13:44:14,33.89,,
5804,07/25/2022 13:49:14,34.27,,
5805,07/25/2022 13:54:14,34.57,,
5806,07/25/2022 13:59:14,34.57,,
5807,07/25/2022 14:04:14,34.92,,
5808,07/25/2022 14:09:14,35.18,,
5809,07/25/2022 14:14:14,35.43,,
5810,07/25/2022 14:19:14,35.56,,
5811,07/25/2022 14:24:14,35.69,,
5812,07/25/2022 14:29:14,35.82,,
5813,07/25/2022 14:34:14,36.08,,
5814,07/25/2022 14:39:14,36.25,,
5815,07/25/2022 14:44:14,36.29,,
5816,07/25/2022 14:49:14,36.46,,
5817,07/25/2022 14:54:14,36.72,,
5818,07/25/2022 14:59:14,36.89,,
5819,07/25/2022 15:04:14,36.76,,
5820,07/25/2022 15:09:14,37.06,,
5821,07/25/2022 15:14:14,36.98,,
5822,07/25/2022 15:19:14,37.19,,
5823,07/25/2022 15:24:14,37.32,,
5824,07/25/2022 15:29:14,37.36,,
5825,07/25/2022 15:34:14,37.41,,
5826,07/25/2022 15:39:14,37.41,,
5827,07/25/2022 15:44:14,37.62,,
5828,07/25/2022 15:49:14,37.71,,
5829,07/25/2022 15:54:14,37.71,,
5830,07/25/2022 15:59:14,37.58,,
5831,07/25/2022 16:04:14,37.84,,
5832,07/25/2022 16:09:14,37.79,,
5833,07/25/2022 16:14:14,37.92,,
5834,07/25/2022 16:19:14,38.05,,
5835,07/25/2022 16:24:14,38.09,,
5836,07/25/2022 16:29:14,37.96,,
5837,07/25/2022 16:34:14,37.88,,
5838,07/25/2022 16:39:14,37.84,,
5839,07/25/2022 16:44:14,38.01,,
5840,07/25/2022 16:49:14,38.01,,
5841,07/25/2022 16:54:14,37.66,,
5842,07/25/2022 16:59:14,37.32,,
5843,07/25/2022 17:04:14,36.81,,
5844,07/25/2022 17:09:14,36.76,,
5845,07/25/2022 17:14:14,36.89,,
5846,07/25/2022 17:19:14,36.72,,
5847,07/25/2022 17:24:14,36.42,,
5848,07/25/2022 17:29:14,36.25,,
5849,07/25/2022 17:34:14,36.25,,
5850,07/25/2022 17:39:14,36.42,,
5851,07/25/2022 17:44:14,36.03,,
5852,07/25/2022 17:49:14,35.73,,
5853,07/25/2022 17:54:14,35.69,,
5854,07/25/2022 17:59:14,35.60,,
5855,07/25/2022 18:04:14,35.35,,
5856,07/25/2022 18:09:14,34.66,,
5857,07/25/2022 18:14:14,34.27,,
5858,07/25/2022 18:19:14,33.97,,
5859,07/25/2022 18:24:14,33.59,,
5860,07/25/2022 18:29:14,33.20,,
5861,07/25/2022 18:34:14,33.03,,
5862,07/25/2022 18:39:14,32.86,,
5863,07/25/2022 18:44:14,32.77,,
5864,07/25/2022 18:49:14,32.73,,
5865,07/25/2022 18:54:14,32.77,,
5866,07/25/2022 18:59:14,32.39,,
5867,07/25/2022 19:04:14,32.00,,
5868,07/25/2022 19:09:14,31.61,,
5869,07/25/2022 19:14:14,31.23,,
5870,07/25/2022 19:19:14,30.93,,
5871,07/25/2022 19:24:14,30.63,,
5872,07/25/2022 19:29:14,30.37,,
5873,07/25/2022 19:34:14,30.11,,
5874,07/25/2022 19:39:14,29.81,,
5875,07/25/2022 19:44:14,29.64,,
5876,07/25/2022 19:49:14,29.13,,
5877,07/25/2022 19:54:14,28.61,,
5878,07/25/2022 19:59:14,28.31,,
5879,07/25/2022 20:04:14,27.84,,
5880,07/25/2022 20:09:14,27.20,,
5881,07/25/2022 20:14:14,26.55,,
5882,07/25/2022 20:19:14,25.99,,
5883,07/25/2022 20:24:14,25.48,,
5884,07/25/2022 20:29:14,24.97,,
5885,07/25/2022 20:34:14,24.49,,
5886,07/25/2022 20:39:14,24.11,,
5887,07/25/2022 20:44:14,23.72,,
5888,07/25/2022 20:49:14,23.38,,
5889,07/25/2022 20:54:14,23.03,,
5890,07/25/2022 20:59:14,22.69,,
5891,07/25/2022 21:04:14,22.39,,
5892,07/25/2022 21:09:14,22.09,,
5893,07/25/2022 21:14:14,21.88,,
5894,07/25/2022 21:19:14,21.70,,
5895,07/25/2022 21:24:14,21.49,,
5896,07/25/2022 21:29:14,21.40,,
5897,07/25/2022 21:34:14,21.19,,
5898,07/25/2022 21:39:14,21.06,,
5899,07/25/2022 21:44:14,20.89,,
5900,07/25/2022 21:49:14,20.76,,
5901,07/25/2022 21:54:14,20.59,,
5902,07/25/2022 21:59:14,20.42,,
5903,07/25/2022 22:04:14,20.29,,
5904,07/25/2022 22:09:14,20.12,,
5905,07/25/2022 22:14:14,19.95,,
5906,07/25/2022 22:19:14,19.86,,
5907,07/25/2022 22:24:14,19.69,,
5908,07/25/2022 22:29:14,19.60,,
5909,07/25/2022 22:34:14,19.47,,
5910,07/25/2022 22:39:14,19.35,,
5911,07/25/2022 22:44:14,19.22,,
5912,07/25/2022 22:49:14,19.09,,
5913,07/25/2022 22:54:14,19.05,,
5914,07/25/2022 22:59:14,18.92,,
5915,07/25/2022 23:04:14,18.83,,
5916,07/25/2022 23:09:14,18.79,,
5917,07/25/2022 23:14:14,18.66,,
5918,07/25/2022 23:19:14,18.57,,
5919,07/25/2022 23:24:14,18.44,,
5920,07/25/2022 23:29:14,18.32,,
5921,07/25/2022 23:34:14,18.23,,
5922,07/25/2022 23:39:14,18.14,,
5923,07/25/2022 23:44:14,18.02,,
5924,07/25/2022 23:49:14,17.93,,
5925,07/25/2022 23:54:14,17.80,,
5926,07/25/2022 23:59:14,17.67,,
5927,07/26/2022 00:04:14,17.54,,
5928,07/26/2022 00:09:14,17.41,,
5929,07/26/2022 00:14:14,17.37,,
5930,07/26/2022 00:19:14,17.33,,
5931,07/26/2022 00:24:14,17.29,,
5932,07/26/2022 00:29:14,17.33,,
5933,07/26/2022 00:34:14,17.46,,
5934,07/26/2022 00:39:14,17.50,,
5935,07/26/2022 00:44:14,17.63,,
5936,07/26/2022 00:49:14,17.72,,
5937,07/26/2022 00:54:14,17.89,,
5938,07/26/2022 00:59:14,17.93,,
5939,07/26/2022 01:04:14,18.02,,
5940,07/26/2022 01:09:14,18.10,,
5941,07/26/2022 01:14:14,18.27,,
5942,07/26/2022 01:19:14,18.32,,
5943,07/26/2022 01:24:14,18.27,,
5944,07/26/2022 01:29:14,18.32,,
5945,07/26/2022 01:34:14,18.32,,
5946,07/26/2022 01:39:14,18.27,,
5947,07/26/2022 01:44:14,18.27,,
5948,07/26/2022 01:49:14,18.14,,
5949,07/26/2022 01:54:14,18.19,,
5950,07/26/2022 01:59:14,17.97,,
5951,07/26/2022 02:04:14,17.97,,
5952,07/26/2022 02:09:14,18.19,,
5953,07/26/2022 02:14:14,18.19,,
5954,07/26/2022 02:19:14,18.06,,
5955,07/26/2022 02:24:14,18.06,,
5956,07/26/2022 02:29:14,18.14,,
5957,07/26/2022 02:34:14,18.49,,
5958,07/26/2022 02:39:14,18.74,,
5959,07/26/2022 02:44:14,18.92,,
5960,07/26/2022 02:49:14,19.00,,
5961,07/26/2022 02:54:14,18.79,,
5962,07/26/2022 02:59:14,18.87,,
5963,07/26/2022 03:04:14,19.00,,
5964,07/26/2022 03:09:14,18.79,,
5965,07/26/2022 03:14:14,18.62,,
5966,07/26/2022 03:19:14,18.49,,
5967,07/26/2022 03:24:14,18.36,,
5968,07/26/2022 03:29:14,18.23,,
5969,07/26/2022 03:34:14,18.06,,
5970,07/26/2022 03:39:14,18.02,,
5971,07/26/2022 03:44:14,17.93,,
5972,07/26/2022 03:49:14,17.80,,
5973,07/26/2022 03:54:14,17.76,,
5974,07/26/2022 03:59:14,17.63,,
5975,07/26/2022 04:04:14,17.50,,
5976,07/26/2022 04:09:14,17.41,,
5977,07/26/2022 04:14:14,17.29,,
5978,07/26/2022 04:19:14,17.24,,
5979,07/26/2022 04:24:14,17.20,,
5980,07/26/2022 04:29:14,17.03,,
5981,07/26/2022 04:34:14,16.99,,
5982,07/26/2022 04:39:14,16.81,,
5983,07/26/2022 04:44:14,16.73,,
5984,07/26/2022 04:49:14,16.60,,
5985,07/26/2022 04:54:14,16.56,,
5986,07/26/2022 04:59:14,16.51,,
5987,07/26/2022 05:04:14,16.51,,
5988,07/26/2022 05:09:14,16.43,,
5989,07/26/2022 05:14:14,16.39,,
5990,07/26/2022 05:19:14,16.39,,
5991,07/26/2022 05:24:14,16.39,,
5992,07/26/2022 05:29:14,16.43,,
5993,07/26/2022 05:34:14,16.47,,
5994,07/26/2022 05:39:14,16.43,,
5995,07/26/2022 05:44:14,16.47,,
5996,07/26/2022 05:49:14,16.51,,
5997,07/26/2022 05:54:14,16.43,,
5998,07/26/2022 05:59:14,16.43,,
5999,07/26/2022 06:04:14,16.43,,
6000,07/26/2022 06:09:14,16.47,,
6001,07/26/2022 06:14:14,16.51,,
6002,07/26/2022 06:19:14,16.51,,
6003,07/26/2022 06:24:14,16.56,,
6004,07/26/2022 06:29:14,16.73,,
6005,07/26/2022 06:34:14,17.03,,
6006,07/26/2022 06:39:14,17.16,,
6007,07/26/2022 06:44:14,17.24,,
6008,07/26/2022 06:49:14,17.20,,
6009,07/26/2022 06:54:14,17.33,,
6010,07/26/2022 06:59:14,17.33,,
6011,07/26/2022 07:04:14,17.29,,
6012,07/26/2022 07:09:14,17.29,,
6013,07/26/2022 07:14:14,17.37,,
6014,07/26/2022 07:19:14,17.46,,
6015,07/26/2022 07:24:14,17.46,,
6016,07/26/2022 07:29:14,17.72,,
6017,07/26/2022 07:34:14,17.80,,
6018,07/26/2022 07:39:14,17.93,,
6019,07/26/2022 07:44:14,18.02,,
6020,07/26/2022 07:49:14,18.10,,
6021,07/26/2022 07:54:14,18.14,,
6022,07/26/2022 07:59:14,18.14,,
6023,07/26/2022 08:04:14,18.19,,
6024,07/26/2022 08:09:14,18.23,,
6025,07/26/2022 08:14:14,18.14,,
6026,07/26/2022 08:19:14,18.14,,
6027,07/26/2022 08:24:14,18.10,,
6028,07/26/2022 08:29:14,18.14,,
6029,07/26/2022 08:34:14,18.23,,
6030,07/26/2022 08:39:14,18.36,,
6031,07/26/2022 08:44:14,18.62,,
6032,07/26/2022 08:49:14,18.92,,
6033,07/26/2022 08:54:14,19.05,,
6034,07/26/2022 08:59:14,19.22,,
6035,07/26/2022 09:04:14,19.52,,
6036,07/26/2022 09:09:14,19.69,,
6037,07/26/2022 09:14:14,19.82,,
6038,07/26/2022 09:19:14,19.90,,
6039,07/26/2022 09:24:14,20.07,,
6040,07/26/2022 09:29:14,20.16,,
6041,07/26/2022 09:34:14,20.33,,
6042,07/26/2022 09:39:14,20.63,,
6043,07/26/2022 09:44:14,21.06,,
6044,07/26/2022 09:49:14,21.62,,
6045,07/26/2022 09:54:14,22.43,,
6046,07/26/2022 09:59:14,23.21,,
6047,07/26/2022 10:04:14,23.72,,
6048,07/26/2022 10:09:14,24.19,,
6049,07/26/2022 10:14:14,24.66,,
6050,07/26/2022 10:19:14,24.97,,
6051,07/26/2022 10:24:14,25.05,,
6052,07/26/2022 10:29:14,25.39,,
6053,07/26/2022 10:34:14,25.61,,
6054,07/26/2022 10:39:14,25.91,,
6055,07/26/2022 10:44:14,26.08,,
6056,07/26/2022 10:49:14,26.08,,
6057,07/26/2022 10:54:14,26.08,,
6058,07/26/2022 10:59:14,26.17,,
6059,07/26/2022 11:04:14,26.42,,
6060,07/26/2022 11:09:14,26.85,,
6061,07/26/2022 11:14:14,27.28,,
6062,07/26/2022 11:19:14,27.67,,
6063,07/26/2022 11:24:14,28.01,,
6064,07/26/2022 11:29:14,28.31,,
6065,07/26/2022 11:34:14,28.83,,
6066,07/26/2022 11:39:14,29.26,,
6067,07/26/2022 11:44:14,29.68,,
6068,07/26/2022 11:49:14,29.77,,
6069,07/26/2022 11:54:14,29.94,,
6070,07/26/2022 11:59:14,29.90,,
6071,07/26/2022 12:04:14,30.24,,
6072,07/26/2022 12:09:14,30.50,,
6073,07/26/2022 12:14:14,30.89,,
6074,07/26/2022 12:19:14,31.10,,
6075,07/26/2022 12:24:14,31.53,,
6076,07/26/2022 12:29:14,31.66,,
6077,07/26/2022 12:34:14,31.83,,
6078,07/26/2022 12:39:14,32.04,,
6079,07/26/2022 12:44:14,32.22,,
6080,07/26/2022 12:49:14,32.30,,
6081,07/26/2022 12:54:14,32.34,,
6082,07/26/2022 12:59:14,32.56,,
6083,07/26/2022 13:04:14,32.64,,
6084,07/26/2022 13:09:14,32.82,,
6085,07/26/2022 13:14:14,32.86,,
6086,07/26/2022 13:19:14,33.03,,
6087,07/26/2022 13:24:14,33.20,,
6088,07/26/2022 13:29:14,33.37,,
6089,07/26/2022 13:34:14,33.72,,
6090,07/26/2022 13:39:14,34.23,,
6091,07/26/2022 13:44:14,34.49,,
6092,07/26/2022 13:49:14,34.88,,
6093,07/26/2022 13:54:14,35.30,,
6094,07/26/2022 13:59:14,35.48,,
6095,07/26/2022 14:04:14,35.69,,
6096,07/26/2022 14:09:14,35.95,,
6097,07/26/2022 14:14:14,36.16,,
6098,07/26/2022 14:19:14,36.29,,
6099,07/26/2022 14:24:14,36.55,,
6100,07/26/2022 14:29:14,36.63,,
6101,07/26/2022 14:34:14,36.89,,
6102,07/26/2022 14:39:14,37.19,,
6103,07/26/2022 14:44:14,37.41,,
6104,07/26/2022 14:49:14,37.58,,
6105,07/26/2022 14:54:14,37.71,,
6106,07/26/2022 14:59:14,38.05,,
6107,07/26/2022 15:04:14,38.39,,
6108,07/26/2022 15:09:14,38.65,,
6109,07/26/2022 15:14:14,38.74,,
6110,07/26/2022 15:19:14,38.82,,
6111,07/26/2022 15:24:14,38.86,,
6112,07/26/2022 15:29:14,38.65,,
6113,07/26/2022 15:34:14,38.78,,
6114,07/26/2022 15:39:14,38.91,,
6115,07/26/2022 15:44:14,38.95,,
6116,07/26/2022 15:49:14,38.86,,
6117,07/26/2022 15:54:14,38.95,,
6118,07/26/2022 15:59:14,39.08,,
6119,07/26/2022 16:04:14,39.47,,
6120,07/26/2022 16:09:14,39.59,,
6121,07/26/2022 16:14:14,39.68,,
6122,07/26/2022 16:19:14,39.72,,
6123,07/26/2022 16:24:14,39.55,,
6124,07/26/2022 16:29:14,39.34,,
6125,07/26/2022 16:34:14,39.64,,
6126,07/26/2022 16:39:14,39.98,,
6127,07/26/2022 16:44:14,39.77,,
6128,07/26/2022 16:49:14,39.42,,
6129,07/26/2022 16:54:14,39.72,,
6130,07/26/2022 16:59:14,40.11,,
6131,07/26/2022 17:04:14,40.50,,
6132,07/26/2022 17:09:14,40.11,,
6133,07/26/2022 17:14:14,40.02,,
6134,07/26/2022 17:19:14,39.55,,
6135,07/26/2022 17:24:14,38.82,,
6136,07/26/2022 17:29:14,38.56,,
6137,07/26/2022 17:34:14,38.48,,
6138,07/26/2022 17:39:14,38.52,,
6139,07/26/2022 17:44:14,38.26,,
6140,07/26/2022 17:49:14,37.92,,
6141,07/26/2022 17:54:14,37.45,,
6142,07/26/2022 17:59:14,36.81,,
6143,07/26/2022 18:04:14,36.12,,
6144,07/26/2022 18:09:14,35.48,,
6145,07/26/2022 18:14:14,34.96,,
6146,07/26/2022 18:19:14,34.45,,
6147,07/26/2022 18:24:14,34.06,,
6148,07/26/2022 18:29:14,33.97,,
6149,07/26/2022 18:34:14,33.55,,
6150,07/26/2022 18:39:14,33.20,,
6151,07/26/2022 18:44:14,32.99,,
6152,07/26/2022 18:49:14,32.99,,
6153,07/26/2022 18:54:14,32.94,,
6154,07/26/2022 18:59:14,32.60,,
6155,07/26/2022 19:04:14,32.43,,
6156,07/26/2022 19:09:14,32.13,,
6157,07/26/2022 19:14:14,31.79,,
6158,07/26/2022 19:19:14,31.36,,
6159,07/26/2022 19:24:14,31.14,,
6160,07/26/2022 19:29:14,30.84,,
6161,07/26/2022 19:34:14,30.59,,
6162,07/26/2022 19:39:14,29.94,,
6163,07/26/2022 19:44:14,29.38,,
6164,07/26/2022 19:49:14,28.91,,
6165,07/26/2022 19:54:14,28.18,,
6166,07/26/2022 19:59:14,27.58,,
6167,07/26/2022 20:04:14,26.81,,
6168,07/26/2022 20:09:14,26.25,,
6169,07/26/2022 20:14:14,25.78,,
6170,07/26/2022 20:19:14,25.27,,
6171,07/26/2022 20:24:14,24.92,,
6172,07/26/2022 20:29:14,24.54,,
6173,07/26/2022 20:34:14,24.19,,
6174,07/26/2022 20:39:14,23.89,,
6175,07/26/2022 20:44:14,23.59,,
6176,07/26/2022 20:49:14,23.34,,
6177,07/26/2022 20:54:14,23.12,,
6178,07/26/2022 20:59:14,22.91,,
6179,07/26/2022 21:04:14,22.69,,
6180,07/26/2022 21:09:14,22.52,,
6181,07/26/2022 21:14:14,22.43,,
6182,07/26/2022 21:19:14,22.22,,
6183,07/26/2022 21:24:14,22.01,,
6184,07/26/2022 21:29:14,21.83,,
6185,07/26/2022 21:34:14,21.75,,
6186,07/26/2022 21:39:14,21.75,,
6187,07/26/2022 21:44:14,21.58,,
6188,07/26/2022 21:49:14,21.45,,
6189,07/26/2022 21:54:14,21.28,,
6190,07/26/2022 21:59:14,21.15,,
6191,07/26/2022 22:04:14,20.98,,
6192,07/26/2022 22:09:14,20.85,,
6193,07/26/2022 22:14:14,20.63,,
6194,07/26/2022 22:19:14,20.55,,
6195,07/26/2022 22:24:14,20.42,,
6196,07/26/2022 22:29:14,20.37,,
6197,07/26/2022 22:34:14,20.29,,
6198,07/26/2022 22:39:14,20.20,,
6199,07/26/2022 22:44:14,20.12,,
6200,07/26/2022 22:49:14,19.95,,
6201,07/26/2022 22:54:14,19.82,,
6202,07/26/2022 22:59:14,19.69,,
6203,07/26/2022 23:04:14,19.52,,
6204,07/26/2022 23:09:14,19.39,,
6205,07/26/2022 23:14:14,19.22,,
6206,07/26/2022 23:19:14,19.09,,
6207,07/26/2022 23:24:14,19.00,,
6208,07/26/2022 23:29:14,18.96,,
6209,07/26/2022 23:34:14,18.83,,
6210,07/26/2022 23:39:14,18.74,,
6211,07/26/2022 23:44:14,18.66,,
6212,07/26/2022 23:49:14,18.57,,
6213,07/26/2022 23:54:14,18.53,,
6214,07/26/2022 23:59:14,18.44,,
6215,07/27/2022 00:04:14,18.36,,
6216,07/27/2022 00:09:14,18.36,,
6217,07/27/2022 00:14:14,18.27,,
6218,07/27/2022 00:19:14,18.23,,
6219,07/27/2022 00:24:14,18.14,,
6220,07/27/2022 00:29:14,18.10,,
6221,07/27/2022 00:34:14,18.06,,
6222,07/27/2022 00:39:14,17.97,,
6223,07/27/2022 00:44:14,17.93,,
6224,07/27/2022 00:49:14,17.84,,
6225,07/27/2022 00:54:14,17.72,,
6226,07/27/2022 00:59:14,17.63,,
6227,07/27/2022 01:04:14,17.54,,
6228,07/27/2022 01:09:14,17.46,,
6229,07/27/2022 01:14:14,17.33,,
6230,07/27/2022 01:19:14,17.29,,
6231,07/27/2022 01:24:14,17.24,,
6232,07/27/2022 01:29:14,17.07,,
6233,07/27/2022 01:34:14,16.99,,
6234,07/27/2022 01:39:14,16.90,,
6235,07/27/2022 01:44:14,16.81,,
6236,07/27/2022 01:49:14,16.73,,
6237,07/27/2022 01:54:14,16.69,,
6238,07/27/2022 01:59:14,16.69,,
6239,07/27/2022 02:04:14,16.69,,
6240,07/27/2022 02:09:14,16.69,,
6241,07/27/2022 02:14:14,16.60,,
6242,07/27/2022 02:19:14,16.51,,
6243,07/27/2022 02:24:14,16.51,,
6244,07/27/2022 02:29:14,16.39,,
6245,07/27/2022 02:34:14,16.34,,
6246,07/27/2022 02:39:14,16.26,,
6247,07/27/2022 02:44:14,16.26,,
6248,07/27/2022 02:49:14,16.21,,
6249,07/27/2022 02:54:14,16.17,,
6250,07/27/2022 02:59:14,16.13,,
6251,07/27/2022 03:04:14,16.08,,
6252,07/27/2022 03:09:14,16.04,,
6253,07/27/2022 03:14:14,16.00,,
6254,07/27/2022 03:19:14,15.91,,
6255,07/27/2022 03:24:14,15.91,,
6256,07/27/2022 03:29:14,15.83,,
6257,07/27/2022 03:34:14,15.74,,
6258,07/27/2022 03:39:14,15.66,,
6259,07/27/2022 03:44:14,15.61,,
6260,07/27/2022 03:49:14,15.48,,
6261,07/27/2022 03:54:14,15.40,,
6262,07/27/2022 03:59:14,15.36,,
6263,07/27/2022 04:04:14,15.31,,
6264,07/27/2022 04:09:14,15.14,,
6265,07/27/2022 04:14:14,15.01,,
6266,07/27/2022 04:19:14,14.93,,
6267,07/27/2022 04:24:14,14.75,,
6268,07/27/2022 04:29:14,14.58,,
6269,07/27/2022 04:34:14,14.41,,
6270,07/27/2022 04:39:14,14.24,,
6271,07/27/2022 04:44:14,14.03,,
6272,07/27/2022 04:49:14,13.85,,
6273,07/27/2022 04:54:14,13.73,,
6274,07/27/2022 04:59:14,13.55,,
6275,07/27/2022 05:04:14,13.34,,
6276,07/27/2022 05:09:14,13.17,,
6277,07/27/2022 05:14:14,12.95,,
6278,07/27/2022 05:19:14,12.78,,
6279,07/27/2022 05:24:14,12.61,,
6280,07/27/2022 05:29:14,12.44,,
6281,07/27/2022 05:34:14,12.40,,
6282,07/27/2022 05:39:14,12.27,,
6283,07/27/2022 05:44:14,12.18,,
6284,07/27/2022 05:49:14,12.10,,
6285,07/27/2022 05:54:14,12.18,,
6286,07/27/2022 05:59:14,12.18,,
6287,07/27/2022 06:04:14,12.31,,
6288,07/27/2022 06:09:14,12.44,,
6289,07/27/2022 06:14:14,12.48,,
6290,07/27/2022 06:19:14,12.61,,
6291,07/27/2022 06:24:14,12.61,,
6292,07/27/2022 06:29:14,12.74,,
6293,07/27/2022 06:34:14,12.82,,
6294,07/27/2022 06:39:14,12.91,,
6295,07/27/2022 06:44:14,13.04,,
6296,07/27/2022 06:49:14,13.17,,
6297,07/27/2022 06:54:14,13.43,,
6298,07/27/2022 06:59:14,13.94,,
6299,07/27/2022 07:04:14,14.37,,
6300,07/27/2022 07:09:14,14.88,,
6301,07/27/2022 07:14:14,15.18,,
6302,07/27/2022 07:19:14,15.44,,
6303,07/27/2022 07:24:14,15.66,,
6304,07/27/2022 07:29:14,15.83,,
6305,07/27/2022 07:34:14,16.21,,
6306,07/27/2022 07:39:14,16.47,,
6307,07/27/2022 07:44:14,16.64,,
6308,07/27/2022 07:49:14,16.94,,
6309,07/27/2022 07:54:14,17.16,,
6310,07/27/2022 07:59:14,17.29,,
6311,07/27/2022 08:04:14,17.59,,
6312,07/27/2022 08:09:14,17.84,,
6313,07/27/2022 08:14:14,18.10,,
6314,07/27/2022 08:19:14,18.36,,
6315,07/27/2022 08:24:14,18.62,,
6316,07/27/2022 08:29:14,18.83,,
6317,07/27/2022 08:34:14,19.13,,
6318,07/27/2022 08:39:06,,Logged,
6319,07/27/2022 08:39:14,19.26,,
6320,07/27/2022 08:44:14,19.56,,
6321,07/27/2022 08:49:14,19.73,,
6322,07/27/2022 08:54:14,19.95,,
6323,07/27/2022 08:59:14,20.16,,
6324,07/27/2022 09:04:14,20.55,,
6325,07/27/2022 09:09:14,20.93,,
6326,07/27/2022 09:14:14,21.36,,
6327,07/27/2022 09:19:14,21.79,,
6328,07/27/2022 09:24:14,22.13,,
6329,07/27/2022 09:29:14,22.31,,
6330,07/27/2022 09:34:14,22.52,,
6331,07/27/2022 09:39:14,22.82,,
6332,07/27/2022 09:44:14,23.08,,
6333,07/27/2022 09:49:14,23.46,,
6334,07/27/2022 09:54:14,23.76,,
6335,07/27/2022 09:59:14,24.06,,
6336,07/27/2022 10:04:14,24.15,,
6337,07/27/2022 10:09:14,24.24,,
6338,07/27/2022 10:14:14,24.41,,
6339,07/27/2022 10:19:14,24.75,,
6340,07/27/2022 10:24:14,25.14,,
6341,07/27/2022 10:29:14,25.48,,
6342,07/27/2022 10:34:14,25.78,,
6343,07/27/2022 10:39:14,26.17,,
6344,07/27/2022 10:44:14,26.51,,
6345,07/27/2022 10:49:14,26.94,,
6346,07/27/2022 10:54:14,27.32,,
6347,07/27/2022 10:59:14,27.63,,
6348,07/27/2022 11:04:14,27.97,,
6349,07/27/2022 11:09:14,28.18,,
6350,07/27/2022 11:14:14,28.40,,
6351,07/27/2022 11:19:14,28.65,,
6352,07/27/2022 11:24:14,28.95,,
6353,07/27/2022 11:29:14,29.00,,
6354,07/27/2022 11:34:14,29.08,,
6355,07/27/2022 11:39:14,29.30,,
6356,07/27/2022 11:44:14,29.64,,
6357,07/27/2022 11:49:14,29.81,,
6358,07/27/2022 11:54:14,30.11,,
6359,07/27/2022 11:59:14,30.46,,
6360,07/27/2022 12:04:14,30.84,,
6361,07/27/2022 12:09:14,30.97,,
6362,07/27/2022 12:14:14,31.19,,
6363,07/27/2022 12:19:14,31.49,,
6364,07/27/2022 12:24:14,31.87,,
6365,07/27/2022 12:29:14,32.22,,
6366,07/27/2022 12:34:14,32.39,,
6367,07/27/2022 12:39:14,32.56,,
6368,07/27/2022 12:44:14,32.64,,
6369,07/27/2022 12:49:14,32.73,,
6370,07/27/2022 12:54:14,32.86,,
6371,07/27/2022 12:59:14,32.94,,
6372,07/27/2022 13:04:14,33.16,,
6373,07/27/2022 13:09:14,33.50,,
6374,07/27/2022 13:14:14,33.85,,
6375,07/27/2022 13:19:14,34.19,,
6376,07/27/2022 13:24:14,34.40,,
6377,07/27/2022 13:29:14,34.70,,
6378,07/27/2022 13:34:14,34.92,,
6379,07/27/2022 13:39:14,35.13,,
6380,07/27/2022 13:44:14,35.39,,
6381,07/27/2022 13:49:14,35.73,,
6382,07/27/2022 13:54:14,35.86,,
6383,07/27/2022 13:59:14,36.08,,
6384,07/27/2022 14:04:14,36.42,,
6385,07/27/2022 14:09:14,36.72,,
6386,07/27/2022 14:14:14,36.98,,
6387,07/27/2022 14:19:14,37.02,,
6388,07/27/2022 14:24:14,37.19,,
6389,07/27/2022 14:29:14,37.58,,
6390,07/27/2022 14:34:14,37.92,,
6391,07/27/2022 14:39:14,38.22,,
6392,07/27/2022 14:44:14,38.48,,
6393,07/27/2022 14:49:14,38.65,,
6394,07/27/2022 14:54:14,38.69,,
6395,07/27/2022 14:59:14,38.78,,
6396,07/27/2022 15:04:14,38.82,,
6397,07/27/2022 15:09:14,38.86,,
6398,07/27/2022 15:14:14,38.86,,
6399,07/27/2022 15:19:14,39.04,,
6400,07/27/2022 15:24:14,39.12,,
6401,07/27/2022 15:29:14,38.86,,
6402,07/27/2022 15:34:14,38.69,,
6403,07/27/2022 15:39:14,38.91,,
6404,07/27/2022 15:44:14,38.99,,
6405,07/27/2022 15:49:14,39.08,,
6406,07/27/2022 15:54:14,39.25,,
6407,07/27/2022 15:59:14,39.29,,
6408,07/27/2022 16:04:14,39.25,,
6409,07/27/2022 16:09:14,39.17,,
6410,07/27/2022 16:14:14,38.82,,
6411,07/27/2022 16:19:14,38.65,,
6412,07/27/2022 16:24:14,38.61,,
6413,07/27/2022 16:29:14,38.52,,
6414,07/27/2022 16:34:14,38.78,,
6415,07/27/2022 16:39:14,38.78,,
6416,07/27/2022 16:44:14,38.52,,
6417,07/27/2022 16:49:14,38.52,,
6418,07/27/2022 16:54:14,38.39,,
6419,07/27/2022 16:59:14,38.39,,
6420,07/27/2022 17:04:14,38.44,,
6421,07/27/2022 17:09:14,38.35,,
6422,07/27/2022 17:14:14,38.18,,
6423,07/27/2022 17:19:14,38.09,,
6424,07/27/2022 17:24:14,38.01,,
6425,07/27/2022 17:29:14,38.18,,
6426,07/27/2022 17:34:14,38.44,,
6427,07/27/2022 17:39:14,38.22,,
6428,07/27/2022 17:44:14,38.05,,
6429,07/27/2022 17:49:14,37.92,,
6430,07/27/2022 17:54:14,37.88,,
