#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
18490,06/25/2021 20:14:44,26.58,48.28,14.79,,,
18491,06/25/2021 20:19:44,26.22,48.27,14.45,,,
18492,06/25/2021 20:24:44,25.93,49.69,14.63,,,
18493,06/25/2021 20:29:44,25.56,49.24,14.15,,,
18494,06/25/2021 20:34:44,25.23,48.75,13.70,,,
18495,06/25/2021 20:39:44,24.88,49.19,13.51,,,
18496,06/25/2021 20:44:44,24.57,50.08,13.50,,,
18497,06/25/2021 20:49:44,24.34,50.30,13.36,,,
18498,06/25/2021 20:54:44,24.10,51.04,13.36,,,
18499,06/25/2021 20:59:44,23.87,51.53,13.30,,,
18500,06/25/2021 21:04:44,23.67,51.82,13.20,,,
18501,06/25/2021 21:09:44,23.50,52.68,13.29,,,
18502,06/25/2021 21:14:44,23.29,52.52,13.06,,,
18503,06/25/2021 21:19:44,23.13,52.73,12.97,,,
18504,06/25/2021 21:24:44,22.96,53.60,13.06,,,
18505,06/25/2021 21:29:44,22.81,53.87,13.00,,,
18506,06/25/2021 21:34:44,22.64,54.15,12.92,,,
18507,06/25/2021 21:39:44,22.49,54.49,12.88,,,
18508,06/25/2021 21:44:44,22.33,54.52,12.73,,,
18509,06/25/2021 21:49:44,22.18,55.13,12.76,,,
18510,06/25/2021 21:54:44,22.03,55.55,12.74,,,
18511,06/25/2021 21:59:44,21.94,55.37,12.61,,,
18512,06/25/2021 22:04:44,21.77,55.82,12.58,,,
18513,06/25/2021 22:09:44,21.62,56.04,12.49,,,
18514,06/25/2021 22:14:44,21.47,57.07,12.63,,,
18515,06/25/2021 22:19:44,21.29,57.70,12.63,,,
18516,06/25/2021 22:24:44,21.17,57.93,12.58,,,
18517,06/25/2021 22:29:44,21.04,58.34,12.57,,,
18518,06/25/2021 22:34:44,20.93,58.59,12.53,,,
18519,06/25/2021 22:39:44,20.79,59.88,12.73,,,
18520,06/25/2021 22:44:44,20.64,59.64,12.53,,,
18521,06/25/2021 22:49:44,20.50,59.94,12.48,,,
18522,06/25/2021 22:54:44,20.37,60.54,12.51,,,
18523,06/25/2021 22:59:44,20.26,60.89,12.48,,,
18524,06/25/2021 23:04:44,20.21,60.96,12.46,,,
18525,06/25/2021 23:09:44,20.07,61.11,12.37,,,
18526,06/25/2021 23:14:44,20.00,61.76,12.46,,,
18527,06/25/2021 23:19:44,19.96,61.60,12.38,,,
18528,06/25/2021 23:24:44,19.89,61.42,12.27,,,
18529,06/25/2021 23:29:44,19.90,60.95,12.17,,,
18530,06/25/2021 23:34:44,19.87,61.58,12.29,,,
18531,06/25/2021 23:39:44,19.82,61.60,12.25,,,
18532,06/25/2021 23:44:44,19.75,61.81,12.24,,,
18533,06/25/2021 23:49:44,19.66,63.08,12.46,,,
18534,06/25/2021 23:54:44,19.61,62.92,12.38,,,
18535,06/25/2021 23:59:44,19.48,62.55,12.17,,,
18536,06/26/2021 00:04:44,19.42,63.70,12.38,,,
18537,06/26/2021 00:09:44,19.36,64.06,12.41,,,
18538,06/26/2021 00:14:44,19.25,64.01,12.29,,,
18539,06/26/2021 00:19:44,19.11,64.18,12.20,,,
18540,06/26/2021 00:24:44,18.95,64.48,12.12,,,
18541,06/26/2021 00:29:44,18.79,65.12,12.12,,,
18542,06/26/2021 00:34:44,18.70,65.38,12.10,,,
18543,06/26/2021 00:39:44,18.63,66.25,12.23,,,
18544,06/26/2021 00:44:44,18.54,66.58,12.22,,,
18545,06/26/2021 00:49:44,18.41,67.02,12.20,,,
18546,06/26/2021 00:54:44,18.34,67.60,12.26,,,
18547,06/26/2021 00:59:44,18.24,67.49,12.14,,,
18548,06/26/2021 01:04:44,18.21,68.10,12.24,,,
18549,06/26/2021 01:09:44,18.13,67.67,12.08,,,
18550,06/26/2021 01:14:44,18.06,67.69,12.01,,,
18551,06/26/2021 01:19:44,17.95,68.16,12.01,,,
18552,06/26/2021 01:24:44,17.83,68.21,11.91,,,
18553,06/26/2021 01:29:44,17.70,69.23,12.01,,,
18554,06/26/2021 01:34:44,17.60,69.06,11.87,,,
18555,06/26/2021 01:39:44,17.54,69.80,11.98,,,
18556,06/26/2021 01:44:44,17.44,69.60,11.84,,,
18557,06/26/2021 01:49:44,17.35,70.10,11.87,,,
18558,06/26/2021 01:54:44,17.25,70.08,11.77,,,
18559,06/26/2021 01:59:44,17.16,69.99,11.66,,,
18560,06/26/2021 02:04:44,17.07,70.43,11.67,,,
18561,06/26/2021 02:09:44,17.05,70.32,11.62,,,
18562,06/26/2021 02:14:44,17.05,70.58,11.68,,,
18563,06/26/2021 02:19:44,17.07,71.42,11.88,,,
18564,06/26/2021 02:24:44,16.99,71.36,11.78,,,
18565,06/26/2021 02:29:44,16.80,71.93,11.73,,,
18566,06/26/2021 02:34:44,16.77,71.91,11.70,,,
18567,06/26/2021 02:39:44,16.72,72.26,11.72,,,
18568,06/26/2021 02:44:44,16.67,72.77,11.78,,,
18569,06/26/2021 02:49:44,16.67,73.18,11.87,,,
18570,06/26/2021 02:54:44,16.60,73.06,11.77,,,
18571,06/26/2021 02:59:44,16.49,73.10,11.68,,,
18572,06/26/2021 03:04:44,16.42,73.52,11.69,,,
18573,06/26/2021 03:09:44,16.42,73.43,11.67,,,
18574,06/26/2021 03:14:44,16.44,73.63,11.73,,,
18575,06/26/2021 03:19:44,16.40,73.77,11.72,,,
18576,06/26/2021 03:24:44,16.39,73.88,11.73,,,
18577,06/26/2021 03:29:44,16.28,74.94,11.85,,,
18578,06/26/2021 03:34:44,16.16,75.42,11.83,,,
18579,06/26/2021 03:39:44,16.13,75.64,11.84,,,
18580,06/26/2021 03:44:44,16.01,76.28,11.85,,,
18581,06/26/2021 03:49:44,16.02,77.24,12.05,,,
18582,06/26/2021 03:54:44,15.87,77.60,11.98,,,
18583,06/26/2021 03:59:44,15.84,78.03,12.03,,,
18584,06/26/2021 04:04:44,15.81,77.99,11.99,,,
18585,06/26/2021 04:09:44,15.76,77.76,11.91,,,
18586,06/26/2021 04:14:44,15.73,78.04,11.93,,,
18587,06/26/2021 04:19:44,15.73,78.23,11.97,,,
18588,06/26/2021 04:24:44,15.74,78.94,12.11,,,
18589,06/26/2021 04:29:44,15.78,78.35,12.04,,,
18590,06/26/2021 04:34:44,15.72,78.23,11.96,,,
18591,06/26/2021 04:39:44,15.76,78.49,12.05,,,
18592,06/26/2021 04:44:44,15.69,78.63,12.00,,,
18593,06/26/2021 04:49:44,15.52,79.76,12.05,,,
18594,06/26/2021 04:54:44,15.55,79.88,12.11,,,
18595,06/26/2021 04:59:44,15.47,79.20,11.90,,,
18596,06/26/2021 05:04:44,15.41,79.51,11.90,,,
18597,06/26/2021 05:09:44,15.42,78.48,11.71,,,
18598,06/26/2021 05:14:44,15.34,78.00,11.55,,,
18599,06/26/2021 05:19:44,15.32,77.72,11.47,,,
18600,06/26/2021 05:24:44,15.25,77.43,11.34,,,
18601,06/26/2021 05:29:44,15.15,77.73,11.31,,,
18602,06/26/2021 05:34:44,15.16,78.16,11.40,,,
18603,06/26/2021 05:39:44,15.19,78.02,11.40,,,
18604,06/26/2021 05:44:44,15.18,78.00,11.39,,,
18605,06/26/2021 05:49:44,15.17,78.04,11.39,,,
18606,06/26/2021 05:54:44,15.15,78.43,11.44,,,
18607,06/26/2021 05:59:44,15.12,78.82,11.49,,,
18608,06/26/2021 06:04:44,15.11,78.74,11.46,,,
18609,06/26/2021 06:09:44,15.13,78.98,11.53,,,
18610,06/26/2021 06:14:44,15.19,79.10,11.61,,,
18611,06/26/2021 06:19:44,15.24,78.85,11.61,,,
18612,06/26/2021 06:24:44,15.28,79.54,11.78,,,
18613,06/26/2021 06:29:44,15.37,79.51,11.86,,,
18614,06/26/2021 06:34:44,15.34,78.93,11.73,,,
18615,06/26/2021 06:39:44,15.40,79.21,11.83,,,
18616,06/26/2021 06:44:44,15.49,79.48,11.98,,,
18617,06/26/2021 06:49:44,15.58,79.29,12.03,,,
18618,06/26/2021 06:54:44,15.67,78.58,11.97,,,
18619,06/26/2021 06:59:44,15.74,79.48,12.22,,,
18620,06/26/2021 07:04:44,15.82,79.25,12.25,,,
18621,06/26/2021 07:09:44,15.99,79.05,12.37,,,
18622,06/26/2021 07:14:44,16.10,77.37,12.15,,,
18623,06/26/2021 07:19:44,16.12,76.99,12.10,,,
18624,06/26/2021 07:24:44,16.13,76.50,12.01,,,
18625,06/26/2021 07:29:44,17.03,74.64,12.51,,,
18626,06/26/2021 07:34:44,17.91,72.83,12.98,,,
18627,06/26/2021 07:39:44,19.48,66.15,13.02,,,
18628,06/26/2021 07:44:44,19.88,64.45,13.00,,,
18629,06/26/2021 07:49:44,19.21,65.39,12.58,,,
18630,06/26/2021 07:54:44,18.58,68.08,12.60,,,
18631,06/26/2021 07:59:44,18.49,68.79,12.66,,,
18632,06/26/2021 08:04:44,18.85,69.01,13.06,,,
18633,06/26/2021 08:09:44,20.48,63.62,13.37,,,
18634,06/26/2021 08:14:44,21.16,62.57,13.75,,,
18635,06/26/2021 08:19:44,21.29,61.22,13.54,,,
18636,06/26/2021 08:24:44,22.25,61.00,14.39,,,
18637,06/26/2021 08:29:44,22.83,57.76,14.09,,,
18638,06/26/2021 08:34:44,22.21,59.84,14.05,,,
18639,06/26/2021 08:39:44,21.55,60.06,13.50,,,
18640,06/26/2021 08:44:44,21.31,60.75,13.44,,,
18641,06/26/2021 08:49:44,21.43,60.19,13.41,,,
18642,06/26/2021 08:54:44,22.44,59.37,14.15,,,
18643,06/26/2021 08:59:44,23.26,55.43,13.86,,,
18644,06/26/2021 09:04:44,23.86,54.05,14.02,,,
18645,06/26/2021 09:09:44,23.79,54.65,14.12,,,
18646,06/26/2021 09:14:44,23.22,56.15,14.01,,,
18647,06/26/2021 09:19:44,23.96,56.99,14.94,,,
18648,06/26/2021 09:24:44,24.97,53.22,14.81,,,
18649,06/26/2021 09:29:44,25.97,47.93,14.11,,,
18650,06/26/2021 09:34:44,27.29,46.06,14.70,,,
18651,06/26/2021 09:39:44,27.67,46.23,15.10,,,
18652,06/26/2021 09:44:44,26.27,47.27,14.17,,,
18653,06/26/2021 09:49:44,25.80,49.75,14.53,,,
18654,06/26/2021 09:54:44,26.30,50.82,15.32,,,
18655,06/26/2021 09:59:44,26.40,49.37,14.96,,,
18656,06/26/2021 10:04:44,27.43,48.99,15.79,,,
18657,06/26/2021 10:09:44,29.03,45.57,16.11,,,
18658,06/26/2021 10:14:44,29.76,44.77,16.49,,,
18659,06/26/2021 10:19:44,29.97,43.92,16.38,,,
18660,06/26/2021 10:24:44,28.90,43.80,15.37,,,
18661,06/26/2021 10:29:44,28.52,45.37,15.57,,,
18662,06/26/2021 10:34:44,29.28,44.64,16.01,,,
18663,06/26/2021 10:39:44,30.30,43.09,16.37,,,
18664,06/26/2021 10:44:44,30.46,43.64,16.72,,,
18665,06/26/2021 10:49:44,31.08,43.82,17.34,,,
18666,06/26/2021 10:54:44,31.57,42.88,17.44,,,
18667,06/26/2021 10:59:44,31.26,41.24,16.55,,,
18668,06/26/2021 11:04:44,30.54,42.65,16.43,,,
18669,06/26/2021 11:09:44,30.65,44.58,17.23,,,
18670,06/26/2021 11:14:44,30.36,44.36,16.89,,,
18671,06/26/2021 11:19:44,30.39,46.33,17.61,,,
18672,06/26/2021 11:24:44,31.22,42.58,17.01,,,
18673,06/26/2021 11:29:44,31.75,42.92,17.62,,,
18674,06/26/2021 11:34:44,31.84,43.40,17.88,,,
18675,06/26/2021 11:39:44,31.65,41.36,16.94,,,
18676,06/26/2021 11:44:44,30.67,45.34,17.52,,,
18677,06/26/2021 11:49:44,29.97,46.33,17.23,,,
18678,06/26/2021 11:54:44,29.64,48.30,17.58,,,
18679,06/26/2021 11:59:44,29.64,45.35,16.59,,,
18680,06/26/2021 12:04:44,29.70,44.96,16.50,,,
18681,06/26/2021 12:09:44,29.91,47.09,17.43,,,
18682,06/26/2021 12:14:44,30.01,46.61,17.35,,,
18683,06/26/2021 12:19:44,30.38,46.92,17.80,,,
18684,06/26/2021 12:24:44,30.65,49.25,18.81,,,
18685,06/26/2021 12:29:44,31.01,47.94,18.72,,,
18686,06/26/2021 12:34:44,31.33,45.99,18.34,,,
18687,06/26/2021 12:39:44,31.30,42.77,17.16,,,
18688,06/26/2021 12:44:44,31.37,41.71,16.82,,,
18689,06/26/2021 12:49:44,31.54,43.11,17.50,,,
18690,06/26/2021 12:54:44,31.60,42.55,17.35,,,
18691,06/26/2021 12:59:44,31.75,44.53,18.21,,,
18692,06/26/2021 13:04:44,31.82,45.62,18.65,,,
18693,06/26/2021 13:09:44,31.82,46.75,19.04,,,
18694,06/26/2021 13:14:44,32.00,43.88,18.20,,,
18695,06/26/2021 13:19:44,31.98,43.29,17.96,,,
18696,06/26/2021 13:24:44,32.01,42.23,17.60,,,
18697,06/26/2021 13:29:44,32.07,44.47,18.47,,,
18698,06/26/2021 13:34:44,32.26,42.34,17.86,,,
18699,06/26/2021 13:39:44,32.48,42.79,18.23,,,
18700,06/26/2021 13:44:44,32.59,42.09,18.06,,,
18701,06/26/2021 13:49:44,32.62,42.28,18.16,,,
18702,06/26/2021 13:54:44,32.81,41.45,18.01,,,
18703,06/26/2021 13:59:44,32.79,40.21,17.52,,,
18704,06/26/2021 14:04:44,32.89,41.20,17.99,,,
18705,06/26/2021 14:09:44,33.18,42.07,18.58,,,
18706,06/26/2021 14:14:44,33.28,40.91,18.22,,,
18707,06/26/2021 14:19:44,33.50,41.37,18.60,,,
18708,06/26/2021 14:24:44,33.55,39.79,18.02,,,
18709,06/26/2021 14:29:44,33.73,38.51,17.66,,,
18710,06/26/2021 14:34:44,33.88,37.94,17.56,,,
18711,06/26/2021 14:39:44,34.01,38.39,17.86,,,
18712,06/26/2021 14:44:44,34.18,37.06,17.45,,,
18713,06/26/2021 14:49:44,34.30,38.46,18.14,,,
18714,06/26/2021 14:54:44,34.38,39.60,18.69,,,
18715,06/26/2021 14:59:44,34.45,37.93,18.06,,,
18716,06/26/2021 15:04:44,34.35,37.62,17.84,,,
18717,06/26/2021 15:09:44,34.35,39.04,18.43,,,
18718,06/26/2021 15:14:44,34.45,38.24,18.19,,,
18719,06/26/2021 15:19:44,34.48,38.44,18.30,,,
18720,06/26/2021 15:24:44,34.56,37.71,18.07,,,
18721,06/26/2021 15:29:44,34.64,39.34,18.81,,,
18722,06/26/2021 15:34:44,34.73,37.50,18.12,,,
18723,06/26/2021 15:39:44,34.81,37.55,18.22,,,
18724,06/26/2021 15:44:44,34.90,37.37,18.22,,,
18725,06/26/2021 15:49:44,35.01,38.13,18.64,,,
18726,06/26/2021 15:54:44,35.03,36.60,18.00,,,
18727,06/26/2021 15:59:44,35.06,37.29,18.33,,,
18728,06/26/2021 16:04:44,35.20,36.48,18.10,,,
18729,06/26/2021 16:09:44,35.15,35.88,17.80,,,
18730,06/26/2021 16:14:44,35.18,36.13,17.93,,,
18731,06/26/2021 16:19:44,35.18,37.24,18.41,,,
18732,06/26/2021 16:24:44,35.39,38.01,18.92,,,
18733,06/26/2021 16:29:44,35.56,36.00,18.21,,,
18734,06/26/2021 16:34:44,35.45,36.63,18.39,,,
18735,06/26/2021 16:39:44,35.38,37.09,18.52,,,
18736,06/26/2021 16:44:44,35.39,37.34,18.64,,,
18737,06/26/2021 16:49:44,35.49,36.06,18.17,,,
18738,06/26/2021 16:54:44,35.70,36.36,18.49,,,
18739,06/26/2021 16:59:44,36.08,34.75,18.10,,,
18740,06/26/2021 17:04:44,36.21,36.21,18.86,,,
18741,06/26/2021 17:09:44,36.23,36.46,18.99,,,
18742,06/26/2021 17:14:44,36.43,36.53,19.21,,,
18743,06/26/2021 17:19:44,36.53,36.68,19.35,,,
18744,06/26/2021 17:24:44,36.73,35.64,19.07,,,
18745,06/26/2021 17:29:44,36.83,37.33,19.90,,,
18746,06/26/2021 17:34:44,36.64,36.20,19.25,,,
18747,06/26/2021 17:39:44,36.15,36.39,18.90,,,
18748,06/26/2021 17:44:44,35.85,36.11,18.51,,,
18749,06/26/2021 17:49:44,35.65,37.75,19.04,,,
18750,06/26/2021 17:54:44,35.43,38.49,19.16,,,
18751,06/26/2021 17:59:44,35.19,37.92,18.71,,,
18752,06/26/2021 18:04:44,34.98,36.82,18.06,,,
18753,06/26/2021 18:09:44,34.92,37.35,18.23,,,
18754,06/26/2021 18:14:44,34.92,37.50,18.29,,,
18755,06/26/2021 18:19:44,35.09,37.74,18.55,,,
18756,06/26/2021 18:24:44,34.82,38.15,18.48,,,
18757,06/26/2021 18:29:44,34.64,39.30,18.80,,,
18758,06/26/2021 18:34:44,34.38,39.05,18.47,,,
18759,06/26/2021 18:39:44,34.03,38.69,18.00,,,
18760,06/26/2021 18:44:44,33.73,40.01,18.27,,,
18761,06/26/2021 18:49:44,33.48,40.97,18.43,,,
18762,06/26/2021 18:54:44,33.25,40.59,18.07,,,
18763,06/26/2021 18:59:44,32.97,40.49,17.78,,,
18764,06/26/2021 19:04:44,32.74,40.98,17.77,,,
18765,06/26/2021 19:09:44,32.48,41.12,17.60,,,
18766,06/26/2021 19:14:44,32.27,42.10,17.78,,,
18767,06/26/2021 19:19:44,32.03,43.23,17.99,,,
18768,06/26/2021 19:24:44,31.78,43.89,18.00,,,
18769,06/26/2021 19:29:44,31.50,44.06,17.81,,,
18770,06/26/2021 19:34:44,31.23,45.36,18.03,,,
18771,06/26/2021 19:39:44,30.90,45.78,17.87,,,
18772,06/26/2021 19:44:44,30.61,45.02,17.34,,,
18773,06/26/2021 19:49:44,30.27,45.12,17.08,,,
18774,06/26/2021 19:54:44,30.01,46.03,17.15,,,
18775,06/26/2021 19:59:44,29.68,45.76,16.77,,,
18776,06/26/2021 20:04:44,29.36,46.59,16.76,,,
18777,06/26/2021 20:09:44,29.11,45.55,16.17,,,
18778,06/26/2021 20:14:44,28.79,46.35,16.16,,,
18779,06/26/2021 20:19:44,28.48,46.66,15.98,,,
18780,06/26/2021 20:24:44,28.21,47.43,16.00,,,
18781,06/26/2021 20:29:44,27.90,47.02,15.57,,,
18782,06/26/2021 20:34:44,27.58,48.40,15.73,,,
18783,06/26/2021 20:39:44,27.35,48.26,15.47,,,
18784,06/26/2021 20:44:44,27.10,48.81,15.42,,,
18785,06/26/2021 20:49:44,26.85,48.90,15.23,,,
18786,06/26/2021 20:54:44,26.54,49.58,15.16,,,
18787,06/26/2021 20:59:44,26.32,50.70,15.30,,,
18788,06/26/2021 21:04:44,26.12,49.73,14.82,,,
18789,06/26/2021 21:09:44,25.89,50.31,14.79,,,
18790,06/26/2021 21:14:44,25.72,49.78,14.47,,,
18791,06/26/2021 21:19:44,25.45,50.73,14.51,,,
18792,06/26/2021 21:24:44,25.23,50.90,14.36,,,
18793,06/26/2021 21:29:44,25.01,49.81,13.82,,,
18794,06/26/2021 21:34:44,24.78,50.02,13.68,,,
18795,06/26/2021 21:39:44,24.59,49.63,13.38,,,
18796,06/26/2021 21:44:44,24.38,50.15,13.35,,,
18797,06/26/2021 21:49:44,24.19,50.78,13.37,,,
18798,06/26/2021 21:54:44,23.96,50.74,13.14,,,
18799,06/26/2021 21:59:44,23.81,51.18,13.14,,,
18800,06/26/2021 22:04:44,23.60,51.98,13.19,,,
18801,06/26/2021 22:09:44,23.41,52.18,13.07,,,
18802,06/26/2021 22:14:44,23.30,52.17,12.96,,,
18803,06/26/2021 22:19:44,23.14,52.71,12.97,,,
18804,06/26/2021 22:24:44,23.06,53.37,13.08,,,
18805,06/26/2021 22:29:44,22.95,53.43,13.00,,,
18806,06/26/2021 22:34:44,22.83,53.89,13.02,,,
18807,06/26/2021 22:39:44,22.78,54.40,13.12,,,
18808,06/26/2021 22:44:44,22.73,53.96,12.95,,,
18809,06/26/2021 22:49:44,22.63,55.26,13.22,,,
18810,06/26/2021 22:54:44,22.50,55.60,13.19,,,
18811,06/26/2021 22:59:44,22.40,55.61,13.11,,,
18812,06/26/2021 23:04:44,22.25,55.63,12.97,,,
18813,06/26/2021 23:09:44,22.14,56.95,13.23,,,
18814,06/26/2021 23:14:44,21.95,56.21,12.85,,,
18815,06/26/2021 23:19:44,21.83,56.65,12.86,,,
18816,06/26/2021 23:24:44,21.70,57.08,12.86,,,
18817,06/26/2021 23:29:44,21.60,57.66,12.91,,,
18818,06/26/2021 23:34:44,21.51,58.43,13.03,,,
18819,06/26/2021 23:39:44,21.45,58.84,13.08,,,
18820,06/26/2021 23:44:44,21.30,59.03,12.99,,,
18821,06/26/2021 23:49:44,21.18,59.49,13.00,,,
18822,06/26/2021 23:54:44,21.04,59.12,12.77,,,
18823,06/26/2021 23:59:44,20.87,59.23,12.64,,,
18824,06/27/2021 00:04:44,20.73,59.88,12.67,,,
18825,06/27/2021 00:09:44,20.64,60.01,12.63,,,
18826,06/27/2021 00:14:44,20.53,60.37,12.61,,,
18827,06/27/2021 00:19:44,20.47,60.68,12.63,,,
18828,06/27/2021 00:24:44,20.35,60.75,12.54,,,
18829,06/27/2021 00:29:44,20.25,61.94,12.73,,,
18830,06/27/2021 00:34:44,20.21,62.52,12.85,,,
18831,06/27/2021 00:39:44,20.19,61.66,12.62,,,
18832,06/27/2021 00:44:44,20.13,61.47,12.51,,,
18833,06/27/2021 00:49:44,20.09,62.24,12.66,,,
18834,06/27/2021 00:54:44,20.09,61.83,12.56,,,
18835,06/27/2021 00:59:44,20.04,62.14,12.59,,,
18836,06/27/2021 01:04:44,19.99,62.34,12.59,,,
18837,06/27/2021 01:09:44,19.96,62.13,12.51,,,
18838,06/27/2021 01:14:44,19.96,62.10,12.50,,,
18839,06/27/2021 01:19:44,19.88,62.44,12.51,,,
18840,06/27/2021 01:24:44,19.80,62.54,12.46,,,
18841,06/27/2021 01:29:44,19.76,62.18,12.34,,,
18842,06/27/2021 01:34:44,19.71,63.01,12.49,,,
18843,06/27/2021 01:39:44,19.61,63.35,12.48,,,
18844,06/27/2021 01:44:44,19.55,63.66,12.49,,,
18845,06/27/2021 01:49:44,19.44,64.17,12.51,,,
18846,06/27/2021 01:54:44,19.36,64.88,12.60,,,
18847,06/27/2021 01:59:44,19.22,64.34,12.34,,,
18848,06/27/2021 02:04:44,19.14,64.53,12.32,,,
18849,06/27/2021 02:09:44,19.05,64.49,12.21,,,
18850,06/27/2021 02:14:44,18.94,64.92,12.21,,,
18851,06/27/2021 02:19:44,18.89,64.91,12.17,,,
18852,06/27/2021 02:24:44,18.81,65.58,12.24,,,
18853,06/27/2021 02:29:44,18.76,66.35,12.37,,,
18854,06/27/2021 02:34:44,18.67,65.99,12.21,,,
18855,06/27/2021 02:39:44,18.59,66.71,12.30,,,
18856,06/27/2021 02:44:44,18.54,66.62,12.23,,,
18857,06/27/2021 02:49:44,18.50,66.91,12.25,,,
18858,06/27/2021 02:54:44,18.42,67.70,12.36,,,
18859,06/27/2021 02:59:44,18.39,67.02,12.18,,,
18860,06/27/2021 03:04:44,18.27,67.41,12.15,,,
18861,06/27/2021 03:09:44,18.23,67.68,12.17,,,
18862,06/27/2021 03:14:44,18.19,67.80,12.16,,,
18863,06/27/2021 03:19:44,18.14,67.72,12.10,,,
18864,06/27/2021 03:24:44,18.10,67.92,12.10,,,
18865,06/27/2021 03:29:44,18.03,68.09,12.07,,,
18866,06/27/2021 03:34:44,17.97,68.54,12.12,,,
18867,06/27/2021 03:39:44,17.92,69.07,12.18,,,
18868,06/27/2021 03:44:44,17.80,69.67,12.20,,,
18869,06/27/2021 03:49:44,17.75,69.90,12.20,,,
18870,06/27/2021 03:54:44,17.76,70.47,12.33,,,
18871,06/27/2021 03:59:44,17.69,69.94,12.16,,,
18872,06/27/2021 04:04:44,17.65,70.55,12.25,,,
18873,06/27/2021 04:09:44,17.58,70.48,12.16,,,
18874,06/27/2021 04:14:44,17.54,70.44,12.12,,,
18875,06/27/2021 04:19:44,17.55,70.47,12.14,,,
18876,06/27/2021 04:24:44,17.50,70.60,12.12,,,
18877,06/27/2021 04:29:44,17.39,70.88,12.07,,,
18878,06/27/2021 04:34:44,17.37,71.10,12.10,,,
18879,06/27/2021 04:39:44,17.30,71.09,12.03,,,
18880,06/27/2021 04:44:44,17.23,71.57,12.07,,,
18881,06/27/2021 04:49:44,17.13,71.52,11.95,,,
18882,06/27/2021 04:54:44,17.05,71.61,11.90,,,
18883,06/27/2021 04:59:44,17.05,72.14,12.01,,,
18884,06/27/2021 05:04:44,17.05,72.03,11.99,,,
18885,06/27/2021 05:09:44,17.03,72.52,12.07,,,
18886,06/27/2021 05:14:44,16.95,72.21,11.93,,,
18887,06/27/2021 05:19:44,16.96,72.53,12.01,,,
18888,06/27/2021 05:24:44,16.98,72.27,11.97,,,
18889,06/27/2021 05:29:44,16.92,72.79,12.02,,,
18890,06/27/2021 05:34:44,16.86,73.28,12.06,,,
18891,06/27/2021 05:39:44,16.76,72.27,11.76,,,
18892,06/27/2021 05:44:44,16.71,73.05,11.87,,,
18893,06/27/2021 05:49:44,16.67,73.03,11.84,,,
18894,06/27/2021 05:54:44,16.62,73.21,11.82,,,
18895,06/27/2021 05:59:44,16.60,73.50,11.86,,,
18896,06/27/2021 06:04:44,16.59,73.37,11.82,,,
18897,06/27/2021 06:09:44,16.60,73.63,11.89,,,
18898,06/27/2021 06:14:44,16.63,73.21,11.83,,,
18899,06/27/2021 06:19:44,16.61,73.25,11.82,,,
18900,06/27/2021 06:24:44,16.60,73.11,11.78,,,
18901,06/27/2021 06:29:44,16.65,72.97,11.80,,,
18902,06/27/2021 06:34:44,16.74,72.84,11.86,,,
18903,06/27/2021 06:39:44,16.75,72.54,11.81,,,
18904,06/27/2021 06:44:44,16.72,72.63,11.80,,,
18905,06/27/2021 06:49:44,16.80,72.61,11.87,,,
18906,06/27/2021 06:54:44,16.89,73.34,12.11,,,
18907,06/27/2021 06:59:44,16.99,72.17,11.96,,,
18908,06/27/2021 07:04:44,17.11,72.15,12.08,,,
18909,06/27/2021 07:09:44,17.22,71.77,12.10,,,
18910,06/27/2021 07:14:44,17.32,72.28,12.30,,,
18911,06/27/2021 07:19:44,17.48,71.51,12.29,,,
18912,06/27/2021 07:24:44,17.74,71.81,12.60,,,
18913,06/27/2021 07:29:44,18.61,69.61,12.96,,,
18914,06/27/2021 07:34:44,19.16,67.31,12.98,,,
18915,06/27/2021 07:39:44,20.04,64.96,13.27,,,
18916,06/27/2021 07:44:44,20.55,63.70,13.45,,,
18917,06/27/2021 07:49:44,20.32,63.60,13.21,,,
18918,06/27/2021 07:54:44,19.77,65.18,13.07,,,
18919,06/27/2021 07:59:44,19.74,65.06,13.01,,,
18920,06/27/2021 08:04:44,20.15,64.04,13.15,,,
18921,06/27/2021 08:09:44,21.99,60.26,13.96,,,
18922,06/27/2021 08:14:44,22.65,57.16,13.76,,,
18923,06/27/2021 08:19:44,22.54,57.57,13.77,,,
18924,06/27/2021 08:24:44,23.15,57.29,14.27,,,
18925,06/27/2021 08:29:44,23.70,55.61,14.31,,,
18926,06/27/2021 08:34:44,23.11,57.35,14.24,,,
18927,06/27/2021 08:39:44,22.60,58.66,14.11,,,
18928,06/27/2021 08:44:44,22.34,60.22,14.27,,,
18929,06/27/2021 08:49:44,22.84,58.54,14.31,,,
18930,06/27/2021 08:54:44,23.89,55.68,14.51,,,
18931,06/27/2021 08:59:44,24.41,54.19,14.57,,,
18932,06/27/2021 09:04:44,25.38,52.54,14.99,,,
18933,06/27/2021 09:09:44,25.50,51.88,14.91,,,
18934,06/27/2021 09:14:44,24.76,54.65,15.03,,,
18935,06/27/2021 09:19:44,25.19,53.58,15.12,,,
18936,06/27/2021 09:24:44,26.11,51.07,15.22,,,
18937,06/27/2021 09:29:44,27.29,48.28,15.43,,,
18938,06/27/2021 09:34:44,28.73,45.65,15.86,,,
